FixtureName,Position,XP,InsertDateRounded,current,voltage,pd_current,tempC,Time,SN
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.110564,1.006,5.549439999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.11105500000000001,1.007,5.5753e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.111545,1.007,5.601159999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.11203600000000001,1.009,5.62702e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.112526,1.01,5.65293e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.112956,1.01,5.67889e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.11350700000000001,1.011,5.70495e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.113998,1.012,5.73101e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.11448900000000001,1.014,5.75708e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.114979,1.015,5.783139999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.11547,1.015,5.8092e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.11596,1.017,5.835220000000001e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.116451,1.018,5.861180000000001e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.116941,1.018,5.887140000000001e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.11743200000000001,1.02,5.9131e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.117922,1.021,5.938959999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.118413,1.022,5.96471e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.11890300000000001,1.023,5.99037e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.11939400000000001,1.024,6.015969999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.119823,1.025,6.04152e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.12031399999999999,1.026,6.06702e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.12080400000000001,1.026,6.092469999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.12135599999999999,1.028,6.11792e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.12184600000000001,1.028,6.14337e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.122337,1.03,6.16871e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.122827,1.03,6.193959999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.123318,1.032,6.219149999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.123809,1.033,6.244289999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.124238,1.034,6.26938e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.12479000000000001,1.034,6.29447e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.12528,1.036,6.31956e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.125771,1.036,6.34465e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.126261,1.037,6.36969e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.126752,1.038,6.394729999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.127242,1.04,6.41977e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.127733,1.04,6.44486e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.128223,1.041,6.47e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.128714,1.042,6.4952e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.129204,1.043,6.52044e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.129695,1.045,6.545739999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.130185,1.045,6.57098e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.130615,1.046,6.596169999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.131166,1.048,6.62126e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.13165700000000002,1.048,6.6464e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.132147,1.049,6.67149e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.132638,1.05,6.69653e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.133129,1.051,6.72152e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.13361900000000002,1.052,6.746459999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.13411,1.053,6.77129e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.1346,1.054,6.796029999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.13509100000000002,1.056,6.82065e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.13558099999999998,1.056,6.84523e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.136072,1.057,6.86976e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.13656200000000002,1.058,6.894339999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.137053,1.059,6.91881e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.137543,1.06,6.94324e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.138034,1.061,6.96761e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.138524,1.062,6.991939999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.139015,1.062,7.016209999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.139505,1.063,7.04053e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.139996,1.065,7.064899999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.140486,1.066,7.089329999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.14097700000000002,1.067,7.1138e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.141467,1.068,7.13833e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.141897,1.069,7.162859999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.14244900000000002,1.069,7.18744e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.14293899999999998,1.07,7.21207e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.14343,1.071,7.236749999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.14392,1.072,7.26148e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.144411,1.073,7.286259999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.144901,1.074,7.31104e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.145392,1.075,7.335779999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.145882,1.077,7.36046e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.146373,1.077,7.385089999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.146863,1.079,7.409669999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.147415,1.08,7.434189999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.147844,1.08,7.458669999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.14833500000000002,1.081,7.48309e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.148887,1.082,7.50747e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.149316,1.083,7.53179e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.14974500000000002,1.084,7.556059999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.15029700000000001,1.085,7.58028e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.150787,1.086,7.60455e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.151278,1.087,7.62887e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.15176900000000002,1.088,7.65325e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.15225899999999998,1.089,7.67767e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.152811,1.09,7.70215e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.15324000000000002,1.091,7.72662e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.153792,1.092,7.751149999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.154221,1.093,7.77568e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.154773,1.093,7.800209999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.155264,1.095,7.824729999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.15569300000000003,1.096,7.84926e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.156245,1.097,7.87374e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.156735,1.098,7.89816e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.157226,1.099,7.92253e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.15765500000000002,1.1,7.94686e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.158145,1.101,7.971079999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.158636,1.101,7.995299999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.15912600000000002,1.102,8.01941e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.15961699999999998,1.103,8.04353e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.160169,1.104,8.06765e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.16059800000000002,1.105,8.09177e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.161088,1.107,8.115829999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.161579,1.107,8.139849999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.16207,1.108,8.163809999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.16256,1.109,8.187720000000001e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.163051,1.11,8.211589999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.163541,1.111,8.23545e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.164032,1.112,8.25926e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.164522,1.113,8.28307e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.16501300000000002,1.113,8.30688e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.16550299999999998,1.115,8.330639999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.165994,1.115,8.354349999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.16648400000000002,1.116,8.378099999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.16697499999999998,1.117,8.40192e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.167465,1.118,8.425729999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.167956,1.119,8.449539999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.16850800000000002,1.12,8.47335e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.16899799999999998,1.121,8.49721e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.169489,1.122,8.521119999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.169918,1.123,8.545030000000001e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.170408,1.124,8.568839999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.170899,1.125,8.592649999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.17139,1.126,8.616459999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.17188,1.127,8.64017e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.17237100000000002,1.128,8.66378e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.172861,1.128,8.68738e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.173413,1.129,8.71099e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.17378100000000002,1.131,8.73454e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.17433300000000002,1.131,8.757989999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.17488499999999998,1.132,8.781339999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.175314,1.133,8.80469e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.17586600000000002,1.134,8.828039999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.17629499999999998,1.135,8.85134e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.176785,1.136,8.874539999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.177337,1.137,8.89773e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.17782800000000001,1.138,8.92088e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.178257,1.139,8.94397e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.17874700000000002,1.14,8.96696e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.17929900000000001,1.141,8.98995e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.17979,1.142,9.01294e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.180219,1.143,9.035879999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.18071,1.143,9.05872e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.1812,1.144,9.081559999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.18175200000000002,1.145,9.1044e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.18212,1.146,9.127279999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.182672,1.147,9.150170000000001e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.18316200000000002,1.148,9.173159999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.18371400000000002,1.15,9.196159999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.184205,1.15,9.219199999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.184695,1.151,9.24224e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.18518600000000002,1.152,9.26523e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.185615,1.153,9.288269999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.186167,1.154,9.311319999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.18665700000000002,1.155,9.33431e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.18708600000000003,1.155,9.35719e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.187638,1.156,9.38003e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.188067,1.158,9.40282e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.18849700000000003,1.158,9.425449999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.18911000000000003,1.159,9.44798e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.18953899999999999,1.16,9.47041e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.19003,1.161,9.492729999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.19045900000000002,1.162,9.515009999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.191011,1.163,9.537129999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.191562,1.164,9.5592e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.192053,1.165,9.581169999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.19254300000000002,1.166,9.60313e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.19303399999999998,1.167,9.624999999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.193525,1.168,9.64676e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.194015,1.168,9.66847e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.194506,1.17,9.69008e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.194996,1.17,9.71164e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.195487,1.171,9.73314e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.195977,1.172,9.75465e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.196406,1.173,9.77621e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.196958,1.174,9.79771e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.197449,1.175,9.81927e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.197878,1.176,9.840769999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.19843000000000002,1.177,9.86233e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.19891999999999999,1.178,9.883889999999999e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.19935,1.179,9.9055e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.199963,1.18,9.92726e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.20045300000000002,1.181,9.94912e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.20094399999999998,1.182,9.97109e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.201434,1.183,9.99306e-4,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.20186300000000001,1.183,0.001001508,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.20241499999999998,1.184,0.001003725,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.202845,1.185,0.0010059469999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.203274,1.186,0.0010081799999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.203887,1.187,0.001010417,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.204316,1.188,0.0010126649999999998,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.204868,1.189,0.0010149179999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.205297,1.19,0.001017166,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.205849,1.191,0.001019409,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.20634,1.191,0.001021641,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.20683000000000001,1.193,0.001023874,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.207321,1.193,0.001026096,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.20781100000000002,1.194,0.001028298,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.208302,1.195,0.00103049,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.208792,1.197,0.001032671,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.209283,1.197,0.001034837,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.209773,1.198,0.001036993,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.210264,1.199,0.001039133,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.210754,1.2,0.001041263,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.21124500000000002,1.201,0.001043378,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.211674,1.202,0.001045488,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.212226,1.203,0.001047582,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.21271600000000002,1.203,0.0010496659999999999,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.213207,1.205,0.00105175,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.213697,1.205,0.001053824,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.214188,1.206,0.001055887,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.214678,1.207,0.001057946,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.21516900000000003,1.208,0.001059989,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.21566,1.209,0.001062027,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.21615,1.21,0.00106406,40,7500,71026[10]-21-K-10
Fixture2,14,XP-912,2023-11-12T07:00:00Z,0.216641,1.211,0.001066092,40,7500,71026[10]-21-K-10
